title;author_id;bestsellers-rank;imprint;publication-date;rating-avg;rating-count
Reality Matters : 19 Writers Come Clean about the Shows We Can't Stop Watching;13455;1961597;;13/04/2010;3.36;55
Staying Safe on Public Transpo;13457;;;01/08/1995;0;0
Staying Safe at Home (the Get Prepared Library of Violence Prevention for;13457;;;31/12/1995;0;0
Countries of the World in Minutes;13460;;;27/11/2018;3.75;4
Reeds Marine Distance Tables 16th edition;13461;;Reeds;28/04/2020;0;0
Reeds Marine Distance Tables 15th edition;13461;;Adlard Coles Nautical;24/04/2018;0;0
Reeds Marine Distance Tables 14th edition;13461;2,677,203;THOMAS REED PUBLICATIONS;08/03/2016;0;0
Top Walks in Mid Cornwall;13462;;;16/02/2019;0;0
Rosliny trujace Pomorza;13463;;;01/01/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.5/Side;13466;;;02/04/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.5/Side;13466;;;02/04/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.5/Side;13466;;;02/04/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.2/Side;13466;;;02/04/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.2/Side;13466;;;02/04/2019;0;0
A4 Hexagon Graph Paper Notebook : 8.5inx11in 120 Pages 0.2/Side;13466;;;02/04/2019;0;0
The Origins of the Irish Constitution, 1928-1941;13467;689706;;02/08/2012;4.0;2
Ultimate Fashion Doll Makeovers : Tips from the Experts;13474;;;01/04/2002;4.5;6
Fashion Doll Makeover;13474;;;21/06/2000;4.2;5
Scholarly Misconduct : Law, Regulation, and Practice;13475;762251;;10/05/2016;0;0
Paper Doll Portraits : Antique German Bisque Dolls- Six Original Paper Dolls in Full Color with Authentic Period Costume;13476;;;01/12/1987;0;0
Dolls of Jules Nicholas Steiner;13477;;;01/12/1988;3.0;1
Forever Children Paper Dolls;13482;;;08/11/1994;0;0
Sewing for 20th Century Dolls: v.1;13490;;;12/09/1996;0;0
Puppets and Masks : Stagecraft and Storytelling;13492;1689272;;01/08/1995;4.5;4
Animal Messages : Seek Inspiration from Your Animal Guides;13498;398113;CICO BOOKS;10/09/2015;3.81;22
Official High Times Activity Book;13499;407282;;20/10/2010;4.09;21
The Romance Angels Oracle Cards;13500;1258;;15/02/2012;4.49;128
Saints And Angels Oracle Cards;13500;26547;;19/01/2006;4.58;105
Loving Words from Jesus : A 44-Card Deck of Comforting Quotes;13500;4014;;01/03/2016;4.65;20
Magical Mermaids and Dolphins Oracle Cards;13500;4964;;01/07/2004;4.45;137
The Harvill Book of 20th Century Poetry in English;13501;403;The Harvill Press;19/02/2003;4.04;42
Creative Haven Wondrous Nature Mandalas : A Coloring Book with a Hidden Picture Twist;13503;374443;;21/09/2016;0;0
Liberty Notebook Set;13504;54569;;07/03/2012;0;0
Floral Notebook Set;13504;219384;;12/09/2012;0;0
Liberty Stationery Set;13504;59794;;12/09/2012;0;0
Production Management for Film and Video;13505;1,960,198;Focal Press;08/07/1999;4.0;2
The Testing Network : An Integral Approach to Test Activities in Large Software Projects;13506;;Springer-Verlag Berlin and Heidelberg GmbH & Co. K;19/10/2010;3.0;1
365 Ways to Keep Kids Safe : How to Make Your Child's World Safer, Ages Birth to 16;13507;;;03/04/2006;4.0;1
The Indoor Survival Guide;13510;;;01/09/2009;0;0
Miracle in the Cornfield;13511;;;01/04/1999;4.33;3
The BRC Global Standard for Food Safety : A Guide to a Successful Audit;13512;2591817;Wiley-Blackwell (an imprint of John Wiley & Sons Ltd);27/10/2008;5.0;1
Behind the Poison Cloud : Union Carbide's Bhopal Massacre;13513;;;01/01/1986;4.16;6
Choice and Efficiency in Food Safety Policy;13514;;;01/09/1995;0;0
The Basic Essentials of Avalanche Safety;13515;;;01/01/2001;5.0;1
Lovable Mini-dolls;13516;;;01/11/1982;4.87;8
Vietnam Remembered : The Folk Art of Marine Combat Veteran Michael D. Cousino, Sr.;13517;;;30/10/1995;0;0
How to Bulld Armor Dioramas;13518;1089348;;05/05/2004;3.0;1
Treasures in Miniature : A Tour of Six Special Miniatures Collections--From Carpets to Castles;13519;;;01/06/1993;0;0
Origami Masters Kit : 20 Folded Models by the WorldÆs Leading Artists (Step-By-Step Online Videos);13520;;;18/08/2020;0;0
Emergency Vehicles Coloring Book : Kids Coloring Books;13523;592108;;26/06/2015;0;0
War Crimes for the Home;13524;429379;;07/04/2003;3.74;369
Tom Marvolo Riddle : Harry Potter - Horcrux - Tom Riddle Diary - Journal of Tom Marvalo Riddle - Ruled;13525;40253;;09/03/2019;0;0
Small Adventures Journal : A Little Field Guide for Big Discoveries in Nature;13526;373445;;11/05/2015;4.0;2
Babylonien Und Assyrien in Der Zweiten Halfte Des Zweiten Jahrtausends V. Chr. B III 7 : 1: 2 Mio.;13532;;;31/12/1983;0;0
Rekonstruktion Der Reiserouten Zur Zeit Der Altassyrischen Handelsniederlassungen;13532;;;01/11/1987;0;0
Repertoire Geographique Des Textes Cuneiformes : Die Orts- Und Gewassernamen Der Mittelbabylonischen Und Mittelassyrischen Zeit;13532;;;01/01/1983;4.0;1
Das Islamische Arabien Bis Zum Tode Des Propheten (632/11h). B VII 1 : 1: 4 Mio.;13533;;;31/12/1987;0;0
Das Islamische Reich Unter Den Vier Ersten Kalifen (632 Bis 661 N.Chr./11 Bis 40h). B VII 2 : 1: 6 Mio.;13533;;;31/12/1989;0;0
Babylonien Zur Kupfersteinzeit;13534;;;01/02/1984;0;0
Mesopotamien Zu Beginn Der Stadtebildung. B I 17 : 1: 2 Mio.;13534;;;31/12/1982;0;0
Probleme Der Industriellen Entwicklung Und Konzentration in Iran;13535;;;01/03/1977;0;0
Die Naturraumliche Gliederung Der Turkei;13536;;;01/01/1983;0;0
A VI 15 Vorderer Orient. Tierische Rohstoffe : A VI 15.1 Perlmutter Und Perlen. a VI 15.2 Schmuckfedern, Schmuckschnecken, Leim, Schildpatt. 1: 8 Mio. (Middle East. Raw Materials of Animal Origin);13538;;;31/12/1991;0;0
B VII 4/5 : B VII 4 Das Umayyadenreich. B VII 5 Die Abbasiden Und Die Lokaldynastien Um Das Jahr 1000 N.Chr. 1: 16 Mio.;13540;;;31/12/1993;0;0
Beispiele Orientalischer Grossstadte. a IX 9.5 : Ta'if (Saudi-Arabien);13540;;;31/12/1992;0;0
Mappae Arabicae : Beihefte;13540;3163536;;01/01/1986;0;0
Aktuelle Und Historische Seismizitat Im Vorderen Und Mittleren Orient : Einfuhrung in Die Tavo-Karte a II 13: Vordere Orient. Seismotektonik Und Geschichtliche Beben;13542;;;22/06/1992;0;0
Mineralische Rohstoffe in Vorgeschichtlicher Und Geschichtlicher Zeit. a II 2 : 1: 8 Mio.;13542;;;31/12/1990;0;0
Children's Toys You Can Make Yourself;13549;;;01/12/1979;0;0
Art of Making and Marketing Art Dolls;13550;;;;0;0
Keep Calm and Carry on;13551;388430;;01/02/2013;5.0;5
Sensory Integration;13552;383313;Science Research Associates Inc.,U.S.;16/01/2002;4.66;3
Go the F*ck to Sleep Beaded Bookmark;13553;92225;;01/06/2017;5.0;1
Photodarium 2020 : A Calendar for 2020 with 366 Instant Photos;13554;395007;;08/11/2019;0;0
How to Rock Braces and Glasses;13555;392;Little, Brown & Co;04/09/2012;3.85;1418
Nigel Peake City & Country : 12 Notecards and 12 Envelopes;13556;439171;;13/08/2013;0;0
Bicycle Travel Journal;13556;173470;;02/07/2018;4.0;4
Foundations for Paramedic Practice: A Theoretical Perspective;13557;84119;;09/05/2012;4.16;6
Voices From Ground Zero : Recollections and Feelings of Nuclear Test Veterans;13560;;;11/07/1996;0;0
Food Safety;13565;;;01/09/2009;5.0;1
Surviving Extreme Weather;13566;;;01/10/2003;3.0;1
Dinosaurs : 300 Prehistoric Creatures;13566;1,671,505;;14/08/2016;4.5;4
Juden in Palastina (634 Bis 1881). B IX 18 : 1: 1 Mio.;13567;;;31/12/1987;0;0
Exploring the Love Song of Solomon : An Expository Commentary;13569;1015261;;05/06/2003;4.75;4
Adjudged words and phrases;13573;;;13/08/2013;0;0
A comprehensive dictionary of organ stops English and foreign, ancient and modern, practical, theoretical, historical, aesthetic, etymological, phonetic;13574;;;25/02/2013;0;0
The Grammar of House Planning;13575;;;23/05/2013;0;0
Nouvel Atlas Physique, Politique Et Historique de l'Empire Ottoman Et Des tats Limitrophes;13578;;;28/02/2018;0;0
British Shell Shortage of the First World War;13579;;;19/08/2015;4.0;1
Three Thousand Test Examples In Arithmetic : Drill Exercises For Review;13580;;;29/03/2014;0;0
Three Thousand Test Examples In Arithmetic : Drill Exercises For Review;13580;;;30/03/2014;0;0
Review Of The Life And Writings Of M. Hale Smith;13581;;;30/03/2014;0;0
Review Of The Life And Writings Of M. Hale Smith;13581;;;29/03/2014;0;0
Colorful Elephant Coloring Book for Adults;13582;;;18/11/2016;0;0
Pokemon Go : Diary of a Pokemon Trainer 3: (An Unofficial Pokemon Book);13583;2084223;;10/11/2016;5.0;1
Red Smith on Baseball : The Game's Greatest Writer on the Game's Greatest Years;13583;1172219;;01/03/2002;3.8;51
The Fantasy Art of Frazetta;13586;54070;;25/07/2019;0;0
Pocket Kisses! Mini Notes : 99 Notes + Stickers;13587;59695;;23/12/2014;0;0
A Cook's Life;13588;50636;Lantern;01/11/2016;3.42;69
Raiders And Rebels : A History of the Golden Age of Piracy;13589;527389;HarperCollins Publishers;12/12/2008;4.14;173
Cyclepedia: 100 Postcards of Iconic Bicycles;13590;83383;;02/08/2017;3.0;1
Nitrates and Nitrites in Food and Water;13591;;Ellis Horwood Ltd , Publisher;01/07/1996;0;0
North American Indian Survival Skills;13592;;;01/11/1992;2.83;6
Design (&) Activism : Perspectives on Design as Activism and Activism as Design;13593;29280;;04/12/2019;0;0
Blackstone's Guide to the Bribery Act 2010;13594;86906;;05/11/2010;5.0;2
Making People Illegal : What Globalization Means for Migration and Law;13598;717597;;03/09/2010;3.8;5
Nationalism and International Society;13599;717481;;01/03/1990;3.0;3
The Rule of Law in a Penal Colony : Law and Politics in Early New South Wales;13600;802017;;30/05/2002;5.0;1
The Psychology of Interrogations and Confessions : A Handbook;13601;799071;;07/02/2003;4.08;36
Does Peacekeeping Work? : Shaping Belligerents' Choices after Civil War;13603;770744;;21/07/2008;3.42;19
Public Health Law and Ethics : A Reader;13604;728;;15/06/2010;3.53;28
Trading Life : Organ Trafficking, Illicit Networks, and Exploitation;13605;57685;;21/07/2020;0;0
Bible of Model Rocketry;13606;;;10/06/2013;2.0;1
304 (Polish) Squadron RAF : Wellingtons Against Uboote;13607;;;19/11/2005;4.5;4
Alphonse Mucha 2020 Wall;13608;24081;;01/07/2019;0;0
The Conquest of Bread;13610;68016;;16/09/2014;4.14;3105
The Conquest of Bread;13610;35281;;15/03/2017;4.14;3105
The Conquest of Bread;13610;15549;;02/09/2017;4.14;3105
The Witch's Spellbook : Enchantments, Incantations, and Rituals from Around the World;13611;52809;;12/04/2018;3.72;22
The Secrets of the Universe in 100 Symbols;13611;656773;;15/01/2019;3.79;64
Inside the Rise of HBO : A Personal History of the Company That Transformed Television;13612;2072568;;30/06/2015;3.69;26
The Best TV Shows That Never Were;13613;;;12/06/2015;3.07;28
Television and the Modernization Ideal in 1980s China : Dazzling the Eyes;13614;1806941;;19/10/2015;0;0
Mel and Sue : The Biography;13615;1894135;;01/03/2016;2.0;1
Pausanias's Description of Greece V6 : Indices, Maps;13619;;;30/03/2014;0;0
The Positivist Review December 1914;13623;;;30/03/2014;0;0
The Positivist Review December 1914;13623;;;29/03/2014;0;0
The Dolls' House 1/24 Scale : A Complete Introduction;13628;;;01/08/1999;3.66;3
Scrollsaw Toy Projects;13629;1112786;;01/05/1999;3.33;3
1,000 Places to See Before You Die Page-A-Day Calendar 2018;13632;356772;;03/08/2017;4.44;9
Celebrate Today: Yay Stickers! (Sticker Book): Labels, Tapes, and Stickers for Your Planner and More;13633;341459;Abrams Noterie;04/09/2018;0;0
Goddess on the Go;13634;423333;;21/05/2007;4.62;8
Your Brightest Life Journal : A Creative Guide to Becoming Your Best Self;13635;61297;;07/08/2018;4.76;13
The Power Deck : The Cards of Wisdom;13638;50393;;25/01/2019;4.0;2
Sudoku Puzzle Pad: Easy to Medium;13639;345566;;12/10/2006;3.64;17
Sudoku Puzzle Pad: Medium to Hard;13639;187309;;12/10/2006;3.68;19
The Legacy of Ovid's Pygmalion Myth on Screen : In Pursuit of the Perfect Woman;13640;2140084;;08/12/2011;3.66;3
Star Trek : A Post-Structural Critique of the Original Series;13643;1724593;Borgo Press;10/05/2009;4.0;2
Pignus : Tales From A Beverly Hills Pawn Shop;13644;1845621;;21/10/2018;0;0
Languages and Compilers for Parallel Computing : 30th International Workshop, LCPC 2017, College Station, TX, USA, October 11-13, 2017, Revised Selected Papers;13645;;;02/02/2020;0;0
Nouvel Atlas Des Colonies Francaises, Dresse (Ed.1891);13646;;;28/02/2018;0;0
Mapping The First World War : Battlefields of the Great Conflict from Above;13649;;Osprey Publishing;20/02/2020;3.15;13
The Bible Atlas : The Essential Guide To The Old and New Testaments;13651;;;22/03/2018;0;0
MeMorial De La Bataille De France Volume 3 : Du 5 Au 16 Juin 1940;13652;;;19/04/2018;0;0
La Bataille Des Trois FrontieRes : Mai-Juin 1944;13652;1696201;;28/02/2013;0;0
Le Corridor Des Panzers : The Battlefield Guide;13652;1179932;;23/03/2011;0;0
Carrousel Des Panzers [4] Vol.2;13652;1201104;;19/01/2015;0;0
Die Erhaltung Des Altstadtmarktes Von Sanaa;13653;;;01/03/1994;0;0
Geography of Ananias of Sirak : Aesxarhacoyc, the Long and the Short Recensions;13654;;;01/02/1992;0;0
Armenia : A Historical Atlas;13654;1686596;University of Chicago Press;06/08/2001;4.28;7
Indian Cartography : A Historical Perspective;13655;3233200;;01/01/2001;0;0
Teoria y Metodos En Geografia Fisica;13656;;;01/09/1998;0;0
Coleccionismo Cartografico En El Siglo XVII : Ejemplares Reunidos Por Vicencio Juan de Lastanosa (1607-1681) y Su Significado;13657;;;01/01/2007;0;0
CREATIVE PAPER DOLLMAKING;13658;;STERLING;29/01/2004;4.5;2
BASICS TOYMAKING BASICS;13659;;STERLING;01/04/2000;0;0
Making Old-Fashioned Dolls;13662;;;01/05/1985;4.0;1
Making Collector's Dolls;13662;;;01/04/1984;4.0;1
Sew a Dinosaur : Twenty-One Playful Prehistoric Beasts to Follow You Home;13663;;;01/03/1992;3.83;6
Butterfly Coloring Book For Adults : An Adult Coloring Book of 40 Detailed and Patterned Butterflies by a Variety of Artists;13664;322411;;04/01/2016;0;0
Dolphin Coloring Book For Adults : An Adult Coloring Book Of Dolphins Featuring 40 Dolphin Designs in a Variety of Patterns;13664;345921;;24/12/2015;4.0;1
Reptile Coloring Book For Adults : An Adult Coloring Book Of 40 Reptiles Including Snakes, Lizards, Turtles and More in a Variety of Patterns;13664;301865;;17/12/2015;0;0
Hilda Collectable Figurine;13665;38881;;10/09/2013;0;0
Mrs Honey's Hat Doll;13669;379;Child's Play (International) Ltd;01/05/1999;0;0
Greek Girl and Boy Paper Dolls;13670;354732;;23/01/2003;0;0
Innovation Management and New Product Development;13671;414486;;08/05/2017;3.69;46
Cat Lover's Notebook;13672;301725;;02/02/2016;4.0;1
Beryl Cook Postcard Box;13672;74271;;04/02/2016;5.0;1
Time in Television Narrative : Exploring Temporality in Twenty-First-Century Programming;13674;2239502;;30/07/2012;4.6;5
A Manual Of The English Constitution : With A Review Of Its Rise, Growth, And Present State (1859);13675;;;31/01/2009;0;0
A Manual Of The English Constitution : With A Review Of Its Rise, Growth, And Present State (1859);13675;;;31/01/2009;0;0
A Review of the Literature of Reinforced Concrete (1909);13676;;;31/01/2009;0;0
A Letter To Peter Elsmley In Answer To The Appeal Made To Professor Sandford, An Umpire Between The University Of Oxford And The Edinburgh Review (1822);13677;;;31/01/2009;0;0
A Critical Review of the Shakespeare Mortuary Malediction and the Seventeen-Foot Grave (1921);13678;;;31/01/2009;0;0
Portugal And Galicia : With A Review Of The Social And Political State Of The Basque Provinces (1848);13679;;;30/10/2008;0;0
The Imperial Gazetteer of India V5 : Ganjam to Indi (1885);13680;;;26/11/2008;0;0
The Imperial Gazetteer of India V5 : Ganjam to Indi (1885);13680;;;22/12/2008;0;0
Die Stadtischen Strassen, Volumes 1-2;13681;;;25/05/2011;0;0
The Adventures Of A 1000 Pound Note : Or Railway Ruin Reviewed (1848);13682;;;10/09/2010;0;0
Nursing Law for Students in Ireland;13683;97100;Gill Education;08/04/2011;3.0;1
Simple Origami Airplanes : Fold 'em and Fly 'em!;13684;956557;;31/10/2007;4.66;3
I is for Influence : The new science of persuasion;13685;381778;Rodale;02/09/2011;4.07;83
Vincent Van Gogh Book of Postcards;13686;349593;;01/06/2000;5.0;1
Hiroshige Book of Postcards;13686;373657;;01/07/2004;3.5;2
Tarot Tracker: A Year-Long Journey;13691;372439;;28/12/2017;4.5;6
William Shakespeare's Hamlet : With sound!;13694;72771;Running Press Miniature Editions;13/05/2014;0;0
Find Your Voice : A Guided Poetry Journal for Your Heart and Your Art;13695;366141;CROWN PUBLISHING GROUP, DIVISION OF RANDOM HOUSE INC;28/08/2018;3.95;22
This Is A Book About The Kids In The Hall;13696;1850577;;11/10/2016;3.52;142
Fascination : Viewer Friendly TV Journalism;13697;1727649;;28/03/2012;0;0
Transportation Systems Security;13698;;;;0;0
Healthcare Hazard Control and Safety Management;13699;;;01/01/2005;3.66;3
Challenger Launch Decision;13708;;;;0;0
The Ministerial Crisis, D. B. Viger And His Position : Being A Review Of Mr. Viger's Pamphlet (1844);13714;;;10/09/2010;0;0
The Ministerial Crisis, D. B. Viger And His Position : Being A Review Of Mr. Viger's Pamphlet (1844);13714;;;29/01/2010;0;0
The Physical Theory Of Animal Life : A Review (1870);13715;;;10/09/2010;0;0
The Physical Theory Of Animal Life : A Review (1870);13715;;;10/09/2010;0;0
The Apology : Addressed To The Critical Reviewers By C. Churchill (1761);13716;;;10/09/2010;0;0
The Apology : Addressed To The Critical Reviewers By C. Churchill (1761);13716;;;23/05/2010;0;0
Military Maps Explained (1909);13717;;;10/09/2010;0;0
Military Maps Explained (1909);13717;;;15/10/2009;0;0
Military Maps Explained (1909);13717;;;10/09/2010;0;0
Global Green Politics;13718;67892;;30/01/2020;0;0
The Continuity of Legal Systems in Theory and Practice;13719;54195;Hart Publishing;25/01/2018;0;0
Governance by Numbers : The Making of a Legal Model of Allegiance;13720;702282;Hart Publishing;30/11/2017;4.42;7
Homo Juridicus : On the Anthropological Function of the Law;13720;473059;;17/11/2007;3.8;51
Toys;13721;;;01/04/1985;0;0
Ship Models and How to Build Them;13724;;;01/05/1973;0;0
The Collector's History of Dolls' Houses, Dolls' House Dolls and Miniatures;13725;;;28/02/1987;0;0
Let's Go Europe 2013;13734;369;Let's Go Publications;07/02/2013;3.74;131
The Social Work Dissertation: Using Small-Scale Qualitative Methodology;13735;356891;;20/03/2013;3.16;6
Ups and Downs : A Journal for Good and Not-So-Good Days;13736;362455;;15/03/2017;5.0;1
Animals Adult Coloring, Book 1;13737;334588;;09/01/2015;3.0;2
Livro para Colorir de Rostos para Adultos 4, 5 & 6;13737;;;17/12/2019;0;0
Livro para Colorir de Rostos para Adultos 3 & 4;13737;;;09/09/2019;0;0
Livro para Colorir de Rostos para Adultos 3;13737;;;09/09/2019;0;0
Robin Hobb Notecards: Animals;13738;38761;;01/11/2015;0;0
The Lost Words: Spell Songs Calendar 2020;13738;36032;;21/09/2019;0;0
Paula Scher Maps : Three Mini Journals;13739;448409;;01/01/2013;5.0;2
Happier Meals : Rethinking the Global Meat Industry;13740;;;04/12/2005;3.0;5
Nuclear Accident;13741;;;01/01/2012;5.0;1
The Rights Of Protestant Dissenters Part 1 : Being The Case Of The Dissenters Reviewed (1704);13742;;;30/04/2009;0;0
The Calcutta Review V43 : 1866 (1866);13743;;;30/04/2009;0;0
Pro Ecclesia Dei V1 : Church And State Review (1862);13744;;;26/01/2009;0;0
Analysis Of Essays And Reviews (1861);13744;;;26/01/2009;0;0
Atlas of American History;13745;;;01/01/2007;0;0
Where Am I In San Antonio? : A Visual Scavenger Hunt of the Alamo City;13746;;;20/12/2019;0;0
Ride America's Heartland : Illinois, Indiana, Michigan, Minnesota, Ohio, Wisconsin;13752;;;20/06/2019;0;0
Proud To Call Thornton, Colorado Home : 2 in 1 Note Book Journal;13753;;;14/05/2019;0;0
Proud To Call Elizabeth, New Jersey : Elizabeth NJ Note Book;13753;;;25/05/2019;0;0
Proud To Call Nampa, Idaho Home : Nampa ID Note Book;13753;;;17/05/2019;0;0
Proud To Call Evansville, Indiana : Evansville IN Note Book;13753;;;25/05/2019;0;0
Gayellow Pages #41 2019-2020;13754;;;04/04/2019;0;0
Maps of the Moon : Lunar Cartography from the Seventeenth Century to the Space Age;13757;;;23/01/2020;0;0
Best Paper Aircraft : New and Expanded;13765;;;01/10/1986;5.0;2
Colorful Creatures Eco Pouch Set;13768;50639;;11/10/2019;0;0
Sticker Nation 2 : The Big Book of Subversive Stickers, Volume 2;13769;35965;;30/03/2009;0;0
The Shape of Ideas Sketchbook;13771;60616;Abrams Noterie;04/09/2018;5.0;1
Wild Sea Notecards;13772;40102;;27/03/2018;0;0
The Gentleman's Instant Genius Guide : Become an Expert in Everything;13773;507273;Constable;22/09/2011;2.66;39
Creative Haven Belles and Blossoms Coloring Book;13774;371864;;20/04/2016;4.4;10
Great City Plans : Visions and Evolution Through the Ages;13776;;;07/01/2020;0;0
The Balkans : From Constantinople to Communism;13779;;Palgrave MacMillan;15/03/2002;3.42;45
Travel Plan : Journal Notebook, 6 X 9 Inch Lined Pages;13781;;;11/10/2018;0;0
A-Ha Moments : Journal book, 6 x 9 inch lined pages;13781;;;11/09/2018;0;0
Chickasaw Historical Atlas;13782;;;04/10/2018;0;0
For What We Have Done : The First Attack on Bellewaarde, 16 June 1915;13783;;;19/02/2020;0;0
Sunnyside : A Sociolinguistic History of British House Names;13784;;;31/03/2020;0;0
Hexagonal Graph Paper Notebook : Hexagon Paper (Small) 0.2 Inches Hexes Radius (8x 10) with 120 Pages White Paper, Hexes Radius Honey Comb Paper, Organic Chemistry, Biochemistry, Science Notebooks, Composition Notebooks for Game Maps Grid Mats;13787;;;01/01/2019;0;0
Hexagonal Graph Paper : Hexagon Paper (Large) 0.5 Inches (1/2) 100 Pages (6.14x 9.21) White Paper, Hexes Radius Honey Comb Paper, Organic Chemistry, Biochemistry, Science Notebooks, Composition Notebook for Game Maps Grid Mats;13787;;;30/12/2018;0;0
A History of Britain in 12 Maps;13788;;Michael Joseph Ltd;28/07/2020;5.0;1
The British Library Magnificent Maps Puzzle Book;13788;479588;;01/04/2020;0;0
Building Your Own Toys;13789;;;01/08/1994;5.0;1
Your Body is Brilliant : Body Respect for Children;13790;355;Singing Dragon;21/06/2014;4.56;16
Kandinsky : 16 Art Stickers;13791;378230;;17/05/2001;4.0;3
Six Kandinsky Cards;13791;82492;;02/12/1993;4.71;7
Magma Sketchbook: Design & Art Direction : Mini edition;13792;364274;;02/07/2018;0;0
My Address & Birthdays Book;13793;411885;;18/12/2014;0;0
Chronik Zwickau, Kartenmappe : Karten Von 1660 Bis 1945;13794;;;12/03/2018;0;0
Eine Klasse Fur Sich : Historischer Schiffsinnenausbau Der Deutschen Werkstatten;13794;;;02/01/2019;0;0
Museum Without Walls;13797;379905;;10/05/2016;4.16;130
Soulcards;13800;363071;;29/12/2000;0;0
Soulcards 2;13800;265897;;01/03/2003;0;0
Music's Broken Wings : Fifty Years of Aviation Accidents in the Music Industry;13801;;;31/08/2004;3.0;2
Color Theory Notecards;13804;363272;;07/02/2017;0;0
The Time Chamber : A Magical Story and Coloring Book;13805;453581;;13/10/2015;4.55;160
The Time Garden : A Magical Journey and Coloring Book;13805;256839;;01/09/2015;4.32;196
Historic Venice : The Complete Walking Tour;13806;;;01/09/1989;0;0
Rome: Majestic Rome : The Complete Walking Tour;13806;;;01/08/1998;0;0
Paris: Heart of Paris : The Complete Walking Tour;13806;;;13/05/1991;0;0
Enchanting Venice : The Complete Walking Tour;13806;;;01/04/1990;0;0
Paris: Latin Quarter : The Complete Walking Tour;13806;;;13/05/1991;0;0
London: Medieval London : The Complete Walking Tour;13806;;;14/03/1991;4.0;1
London: Parliamentary London : The Complete Walking Tour;13806;;;14/03/1991;0;0
Electrical Accident Fatality Data : A Comparison of New Zealand's Record with Records from Australia, Singapore and the United States;13810;;;;0;0
Electrical Accident Numbers : An Analysis of Data on Numbers of Electrical Accidents,;13811;;;;0;0
Collisions Between Cyclists and Motorists in New Zealand;13812;;;01/01/1982;0;0
Motorcycle Accidents in New Zealand;13813;;;;0;0
Rapport D'Enquete Sur L'Accident Ferroviaire de Mississauga;13816;;;01/01/1981;0;0
Bhopal Aftermath Review : Assessment of the Canadian Situation: Summary Report;13817;;;31/12/1986;0;0
Lap Swimming : Rules, Etiquette and Safety;13818;;;09/08/2006;0;0
A Safe Haven? : A Homeownership Guide to Assessing Environmental Hazards;13819;;;01/12/2000;0;0
A Directory for the Navigation of the Pacific Ocean, with Descriptions of its Coasts, Islands, etc. 2 Volume Set : From the Strait of Magalhaens to the Arctic Sea, and Those of Asia and Australia;13820;;;31/03/2013;0;0
A Directory for the Navigation of the Pacific Ocean, with Descriptions of its Coasts, Islands, etc. : From the Strait of Magalhaens to the Arctic Sea, and Those of Asia and Australia;13820;;;31/03/2013;0;0
In Search of Criminal Responsibility : Ideas, Interests, and Institutions;13821;712826;;17/05/2016;0;0
Polaroid Journal;13822;241121;;25/03/2011;5.0;1
Polaroid Notes;13822;97888;;01/09/2009;0;0
Therapeutic Trances : The Cooperation Principle in Ericksonian Hypnotherapy;13828;711528;Brunner-Mazel Inc;10/06/1999;4.37;27
Generative Trance : The experience of creative flow;13828;52042;;28/04/2019;0;0
Pictura: English Country Home;13829;353002;Pictura;01/10/2014;0;0
Farmer'S Market 2020 Square Wall Calendar;13830;345592;;01/08/2019;0;0
"Searching the Soul of """"Ally McBeal : Critical Essays";13837;2030374;;30/07/2006;3.0;1
"Nihilism in Film and Television : A Critical Overview from """"Citizen Kane"""" to the """"Sopranos";13838;2074397;;30/09/2006;3.8;5
A Guide to Screenwriting Success : Writing for Film and Television;13839;1995272;Rowman & Littlefield Publishers;31/05/2006;3.8;5
Scripted Affects, Branded Selves : Television, Subjectivity, and Capitalism in 1990s Japan;13842;1793549;;05/08/2010;3.57;14
NPR Road Trips: Postcards from Around the Globe: Stories That Take You Away . . . : Stories That Take You Away . . .;13843;;;21/04/2009;2.0;1
Great Discoveries Personal Audio Guide : 3 Self Guided Walking Tours;13844;;;01/12/2005;0;0
The Majestic Palaces and Museums of Venice;13844;;;01/11/2006;0;0
The Magnificence of St. Mark's Square : Venice, Italy;13844;;;01/11/2006;3.0;1
The Majestic Palaces and Piazzas of Florence;13844;;;01/11/2006;0;0
The Magnificent Basilicas of Florence;13844;;;01/11/2006;0;0
The Celebrated Museums of Florence;13844;;;01/11/2006;0;0
Through the Children's Gate : A Home in New York;13845;;;25/09/2006;3.73;996
21: The Story Of Roberto Clemente;13854;1016619;;26/05/2011;3.5;590
21: The Story Of Roberto Clemente;13854;2783101;;21/09/2014;3.5;590
The Dreamer;13855;;;31/12/1997;3.88;668
Will Eisner Reader : Seven Graphic Stories by a Comics Master;13855;1276722;;01/12/2000;3.91;147
Roberts Rules Of Order;13855;;Bantam USA;31/03/1999;3.88;1673
The Vertigo Encyclopedia;13856;1942042;;01/09/2008;4.13;83
Grey and Dismal Green;13857;;;02/01/2018;3.0;1
Serious Gas Explosions : Inquiry Report;13858;;Stationery Office Books;01/07/1977;0;0
The Family Vacation Health and Safety Guide;13859;;;01/06/1995;0;0
